Tweet id,Fecha de Publicación,Tweet,Retweets,Favoritos
776829102271717376,Fri Sep 16 17:04:25 +0000 2016,GRACIAS por este recibimiento de los estudiantes de @Utadeo_edu_co a @EquipoPazGob  #UtadeoHabladePaz https://t.co/RoMuCxTN4s,148,184
776814654874120197,Fri Sep 16 16:07:00 +0000 2016,"Las sanciones reparadoras no son una payasada, son muy importantes para las víctimas Humberto de la Calle en #UtadeoHabladePaz",24,26
776813799483506688,Fri Sep 16 16:03:36 +0000 2016,"Antes, en el mundo, existía la amnistía general, ahora no y en este Acuerdo de Paz menos HCalle #UtadeoHabladePaz https://t.co/IDjX8maK5Q",19,24
776812211679494146,Fri Sep 16 15:57:18 +0000 2016,El mundo cambia y ahora hay límites a la amnistía. Se acordó que crímenes de lesa humanidad no son amnistiables HCalle #UtadeoHabladePaz,35,34
776808768290091009,Fri Sep 16 15:43:37 +0000 2016,Tema narcotráfico tenía q estar en el Acuerdo. Por eso Farc se compromete a romper todo vínculo con esa actividad:ONaranjo #UtadeoHabladePaz,21,22
776807975126233089,Fri Sep 16 15:40:28 +0000 2016,Nosotros no hemos aceptado una constituyente en el Acuerdo de La Habana Humberto de la Calle en #UtadeoHabladePaz https://t.co/E1UuRdwdIP,23,27
776806682982834176,Fri Sep 16 15:35:20 +0000 2016,La garantía más grande de no repetición es que Farc acepta que el monopolio de las armas es del Estado SJaramillo https://t.co/L4VVlp1QRF,39,43
776805504190414849,Fri Sep 16 15:30:39 +0000 2016,ONU también hará parte de una misión de garantías de seguridad y del proceso de reincorporación ONaranjo #UtadeoHabladePaz,15,7
776803947315068929,Fri Sep 16 15:24:28 +0000 2016,"""El Acuerdo en materia del Mecanismo de Monitoreo y Verificación con ONU es innovador"": ONaranjo #UtadeoHabladePaz https://t.co/TWjXslNXCt",16,17
776802697383145472,Fri Sep 16 15:19:30 +0000 2016,Colombia tiene montado en términos de reintegración una red con más de 600 fundaciones o empresas q apoyan proceso de reintegración: FPearl,24,23
776800840657080320,Fri Sep 16 15:12:07 +0000 2016,A todos nos conviene q la reintegración funcione. Es la mejor manera de q desmovilizados no vuelvan a reincidir: FPearl #UtadeoHabladePaz,22,24
776799250466402304,Fri Sep 16 15:05:48 +0000 2016,Hay que cambiar el comportamiento violento en la política Sergio Jaramillo @ComisionadoPaz en #UtadeoHabladePaz https://t.co/tb2ess8CMP,18,17
776798206881562624,Fri Sep 16 15:01:39 +0000 2016,Me parece mejor que Farc rinda cuentas en Congreso y tengan que responder a la ciudadanía a que estén en el monte:HCalle #UtadeoHabladePaz,24,32
776796026304860160,Fri Sep 16 14:52:59 +0000 2016,La decisión política más importante de los últimos 50 años será la q tomemos en oct 2: ONaranjo #UtadeoHabladePaz https://t.co/voag3TegcP,31,33
776795265965682689,Fri Sep 16 14:49:58 +0000 2016,Este Acuerdo cesa la confrontación armada y crea un marco de oportunidades para la transformación de Colombia: ONaranjo en #UtadeoHabladePaz,14,18
776794490006888448,Fri Sep 16 14:46:53 +0000 2016,Nosotros hemos hecho esto sabiendo q los grandes retos y beneficios vienen para las generaciones d jóvenes y niños: FPearl #UtadeoHabladePaz,18,17
776793154527854592,Fri Sep 16 14:41:34 +0000 2016,Sí hay relación entre el conflicto armado y la seguridad urbana. El conflicto nos toca a todos. HCalle en #UtadeoHabladePaz,14,20
776791226930622464,Fri Sep 16 14:33:55 +0000 2016,"Llevamos 52 años ensayando la guerra, ¿no será la hora de que ensayemos la paz?: HCalle en #UtadeoHabladePaz",47,34
776790122469679105,Fri Sep 16 14:29:31 +0000 2016,"""En La Habana no negociamos la democracia con las Farc. Negociamos que ellos entrarán a la democracia: HCalle en #UtadeoHabladePaz",27,22
776789348192776192,Fri Sep 16 14:26:27 +0000 2016,Cada ruptura de un proceso lo q hace es que las partes se van a los extremos de nuevo HCalle en #UtadeoHabladePaz https://t.co/ECp2mXrxKj,29,29
776788199804956672,Fri Sep 16 14:21:53 +0000 2016,Después del cese los últimos meses han sido los más pacíficos d los últimos 52 años en Colombia:HCalle en @Utadeo_edu_co #UtadeoHabladePaz,25,26
776787063135928320,Fri Sep 16 14:17:22 +0000 2016,"EN VIVO | Continua la Maratón Pedagógica por la Paz, esta vez desde la @Utadeo_edu_co |Ver ? https://t.co/H7Dh2A5VF6 https://t.co/IQZZ5BvMVr",22,19
776768419517562880,Fri Sep 16 13:03:17 +0000 2016,"Este es el mejor Acuerdo posible: es completo, acaba el conflicto, acaba a las Farc como org. armada Gral (r) Mora https://t.co/vCFpb3Ue7Z",60,56
776766306456571904,Fri Sep 16 12:54:53 +0000 2016,Haber logrado que las Farc hayan desaparecido como org. armada es el paso más gigantesco en la historia de Colombia Mora  @CaracolRadio,33,40
776765553117696001,Fri Sep 16 12:51:54 +0000 2016,"Hay una certeza: las armas van ser entregadas a ONU, de eso no hay dudas Gral (r) Jorge E. Mora  @CaracolRadio",12,18
776764960588398596,Fri Sep 16 12:49:32 +0000 2016,"Las Farc funcionan como un todo. Es lógico que se pueda dar algún tipo de disidencia, ahí serán delincuentes. Mora https://t.co/WGHDq6CHWz",22,23
776761742055600128,Fri Sep 16 12:36:45 +0000 2016,En otros procesos del mundo las fuerzas militares fueron disminuidas. Nada de eso pasó aquí. Gral (r) Jorge E. Mora en @CaracolRadio,20,27
776759380381470720,Fri Sep 16 12:27:22 +0000 2016,Los últimos 7 presidentes de Colombia iniciaron algún proceso en los últimos 36 años. Este proceso se nutre d experiencias anteriores Mora,37,25
776758544427352064,Fri Sep 16 12:24:03 +0000 2016,La gran satisfacción que tenemos como equipo negociador es q le estamos entregando al país la posibilidad d terminar el conflicto Farc: Mora,29,31
776757666366492672,Fri Sep 16 12:20:33 +0000 2016,"""La victoria no es el extermino del enemigo. La victoria son los objetivos políticos, que las Farc se sentara en la Mesa:Mora @CaracolRadio",33,30
776756750125035520,Fri Sep 16 12:16:55 +0000 2016,La casi totalidad de los conflictos y guerras en el mundo terminan con un proceso de negociación Gral (r) Jorge E. Mora en @CaracolRadio,33,22
776755796092870656,Fri Sep 16 12:13:07 +0000 2016,#ALAIRE Continuamos la Maratón Pedagógica por la Paz con El Gral. Jorge E. Mora en @CaracolRadio,11,16
776573678951817216,Fri Sep 16 00:09:27 +0000 2016,Continúa la Maratón Pedagógica por la Paz ahora con @Uniandinos https://t.co/CR5BrgBR4q,31,30
776470313295089664,Thu Sep 15 17:18:43 +0000 2016,Esta es la 1ra negociación donde un gobierno y una guerrilla acuerdan que crímenes de lesa humanidad serán juzgados. https://t.co/HLWIZAxdjU,161,160
776436978753605632,Thu Sep 15 15:06:15 +0000 2016,¿En qué consiste el apoyo de estabilización para los desmovilizados de la guerrilla? Habla Frank Pearl. https://t.co/yi1Iw96LhJ,49,47
776381274739146752,Thu Sep 15 11:24:55 +0000 2016,Llegar al fin de un conflicto armado de más de 50 años por la vía dialogada nos convierte en una mejor sociedad. https://t.co/wDiK9Hz6Kv,66,69
776207751240413184,Wed Sep 14 23:55:23 +0000 2016,Sabías que hay un fondo de tierras para quien no la tiene | Conoce el #AcuerdoDePaz?  https://t.co/efcsVX66rV https://t.co/NYOVIKJpIq,63,53
776121638446362624,Wed Sep 14 18:13:12 +0000 2016,GRACIAS Barranquilla y Atlántico por hablar de paz en este momento tan trascendental para el país. #MaratónPazBaq https://t.co/enDUUY2ZCp,39,32
776116900946403330,Wed Sep 14 17:54:23 +0000 2016,"Es lógico que al finalizar el conflicto las instituciones se transformen. Ahora la prioridad será narcotráfico, Bacrim: Mora #MaratónPazBaq",9,13
776114482082873344,Wed Sep 14 17:44:46 +0000 2016,Mec. de monitoreo y verificación da las suficientes garantías para que lo acordado se cumpla HCalle #MaratónPazBaq https://t.co/dG9hJNzBaz,25,13
776112538991853568,Wed Sep 14 17:37:03 +0000 2016,Siempre reclamamos a Farc la desvinculación de menores. El Estado se comprometió a recibirlos: Humberto de la Calle #MaratónPazBaq,13,7
776109618611253248,Wed Sep 14 17:25:27 +0000 2016,"""Los colombianos podemos sentarnos a discutir y a argumentar. Ese es el espíritu del Acuerdo de Paz: Sergio Jaramillo #MaratónPazBaq",33,19
776108629527236611,Wed Sep 14 17:21:31 +0000 2016,"Hay un momento en que las sociedades tienen que definir su futuro, el 2 de octubre es un día de esos.: HCalle #MaratónPazBaq",19,7
776106390834274304,Wed Sep 14 17:12:37 +0000 2016,A las víctimas hay q responderles para lograr una reconciliación y un fin definitivo del conflicto @ComisionadoPaz https://t.co/WI3rNsIKas,31,15
776104423680536576,Wed Sep 14 17:04:48 +0000 2016,Si gana el NO el proceso se acaba. Es una ilusión creer que se puede renegociar lo acordado HCalle #MaratónPazBaq,27,10
776103097957507072,Wed Sep 14 16:59:32 +0000 2016,"Quiero llamar a los expresidentes Uribe y Pastrana a q nos sentemos a conversar de manera sensata, sosegada: HCalle https://t.co/qJgkniDhCg",135,115
776100794710028288,Wed Sep 14 16:50:23 +0000 2016,El capítulo de Participación Política en el Acuerdo de Paz es el que permite silenciar fusiles @RoyBarreras #MaratónPazBaq,25,13
776100197801811968,Wed Sep 14 16:48:01 +0000 2016,Los anteriores procesos de paz nunca nos fueron consultados. Esta es la primera vez que nos van a preguntar @RoyBarreras #MaratónPazBaq,23,16
776099856171532289,Wed Sep 14 16:46:39 +0000 2016,El capítulo de Participación Política va más allá d unas curules para los guerrilleros @RoyBarreras #MaratónPazBaq https://t.co/FmBiaDleUm,10,6
776098955558055936,Wed Sep 14 16:43:04 +0000 2016,No podemos pretender que un combatiente de la guerrilla se reincorpore a la sociedad civil de la noche a la mañana FPearl #MaratónPazBaq,7,4
776097237961236480,Wed Sep 14 16:36:15 +0000 2016,"Nos queda muchos problemas por solucionar en Colombia, pero hemos logrado poner fin al conflicto. Gral Mora #MaratónPazBaq",21,15
776096883349553152,Wed Sep 14 16:34:50 +0000 2016,Las Farc se sentaron a dialogar en La Habana por lo que sucedió en el campo de combate Gral. Mora #MaratónPazBaq https://t.co/DP9aDHzS1n,16,11
776095762027601921,Wed Sep 14 16:30:23 +0000 2016,"""Hoy necesitamos q los jóvenes debatan, se movilicen y discutan al rededor de la paz: @ComisionadoPaz #MaratónPazBaq https://t.co/aQ1piAYMOl",59,49
776094722389598208,Wed Sep 14 16:26:15 +0000 2016,La historia demuestra que cada que se rompe una negociación pasa una década para iniciar nuevas negociaciones HCalle #MaratónPazBaq,27,13
776094043294007296,Wed Sep 14 16:23:33 +0000 2016,Estamos los colombianos enfrentados a un momento histórico. El 2 de octubre es un punto de quiebre #MaratónPazBaq https://t.co/50fZFbp1ye,46,45
776090557307293696,Wed Sep 14 16:09:42 +0000 2016,EN VIVO | #MaratónPazBaq con los negociadores de La Habana desde @UninorteCO | Ver ? https://t.co/QF0ocqTCuV https://t.co/BTC3HhyI3W,17,8
776082285263261697,Wed Sep 14 15:36:50 +0000 2016,EN VIVO | #MaratónPazBaq con los negociadores de La Habana desde @UninorteCO | Ver ? https://t.co/QF0ocqTCuV https://t.co/bA1oxEQ0NY,30,19
776066241949736960,Wed Sep 14 14:33:05 +0000 2016,¿Sabías que las armas serán entregadas a ONU | Conoce el #AcuerdoDePaz?  https://t.co/efcsVX66rV https://t.co/CAsyAgUlij,46,31
775843361802641408,Tue Sep 13 23:47:26 +0000 2016,"""La sociedad colombiana  debe confiar en el profesionalismo con que el @EquipoPazGob asumió este proceso"": Gral Jorge Mora @CancilleriaCol",21,22
775842450900385793,Tue Sep 13 23:43:49 +0000 2016,"""La sociedad colombiana debe todo el reconocimiento a sus soldados por haber llevado a Farc a Mesa deConversaciones"" https://t.co/WpLPDnjB05",25,21
775817556456189952,Tue Sep 13 22:04:54 +0000 2016,El 2 de octubre vamos a sustentar ante los colombianos la tesis sobre resolución del conflicto HCalle en @ELTIEMPO https://t.co/0JL187mnGC,72,84
775811878765203456,Tue Sep 13 21:42:20 +0000 2016,Respeto a los que votan por el NO. Lo que no puede suceder es que haya apatía el 2 de octubre HCalle en https://t.co/sYOyWvAqC0,9,10
775809265898393600,Tue Sep 13 21:31:57 +0000 2016,EN VIVO | Hay un compromiso firmado por las Farc donde se compromete a la reparación material HCalle. | Ver en https://t.co/sYOyWvAqC0,18,13
775808485107769344,Tue Sep 13 21:28:51 +0000 2016,"Subsidio para desmovilizados, que será temporal, es con el propósito de aclimatar la reinserción a la vida civil HCalle @ELTIEMPO",15,11
775806410068066305,Tue Sep 13 21:20:36 +0000 2016,EN VIVO | Humberto de la Calle habla sobre el #FinDeUnaGuerra en @ELTIEMPO Ver &gt; https://t.co/sYOyWvAqC0 https://t.co/n1y2TxXcWG,21,24
775779418597892096,Tue Sep 13 19:33:21 +0000 2016,Con el Acuerdo queremos buscar a las personas desaparecidas | Ver #AcuerdoDePaz?  https://t.co/efcsVX66rV https://t.co/5mWpZe8ubV,31,26
775775838449131520,Tue Sep 13 19:19:07 +0000 2016,LA PAZ no es un Niño Dios que llega a repartir cosas. LA PAZ hay q construirla: SJaramillo #BuenaventuraAbrazaLaPaz https://t.co/ymM3fbeYbq,47,50
775741298707951616,Tue Sep 13 17:01:52 +0000 2016,Lo primero q reconoce el capítulo étnico del Acuerdo es el sufrimiento q el conflicto armado causó a estos pueblos https://t.co/DPX8mArUIE,32,33
775737580188995585,Tue Sep 13 16:47:06 +0000 2016,"""Lo que vamos a enfrentar el 2 de octubre es un hecho histórico. No podemos ser indiferentes"": @ComisionadoPaz https://t.co/2PJaTi3Ju4",80,67
775731836886581249,Tue Sep 13 16:24:16 +0000 2016,El blindaje principal a este Proceso de Paz lo darán los colombianos: Sergio Jaramillo en #BuenaventuraAbrazaLaPaz https://t.co/Iwg7QudTYW,30,33
775728082976174080,Tue Sep 13 16:09:21 +0000 2016,"""Hoy usted, @ComisionadoPaz, nos devuelve la capacidad  de soñar, de construir un nuevo mundo para mí familia"" https://t.co/jPqBaKTUsU",19,25
775725076658487296,Tue Sep 13 15:57:25 +0000 2016,Con más de 1.000 personas iniciamos la jornada de la Maratón Pedagógica por la Paz en Buenaventura. https://t.co/WyGUdn9xAd,23,25
775708434591313920,Tue Sep 13 14:51:17 +0000 2016,"""Hay algo previo y superior al problema de los fusiles: la mente y el espíritu de los colombianos"" HCalle https://t.co/JjkDfMA6b0",75,75
775496473941278720,Tue Sep 13 00:49:02 +0000 2016,El fin del conflicto permite un universo de posibilidades nuevas para Colombia: Humberto de la Calle https://t.co/H01cKjdYzA,84,70
775492795574476800,Tue Sep 13 00:34:25 +0000 2016,¡GRACIAS! Cali y Valle del Cauca por esta cálida tarde de paz. https://t.co/eKgodRsit6,39,47
775488560019496960,Tue Sep 13 00:17:35 +0000 2016,El fin del conflicto permite un universo de posibilidades nuevas para este país Humberto de la Calle | EN VIVO @TelepacificoTV,21,20
775487428773699584,Tue Sep 13 00:13:05 +0000 2016,Todos tenemos un deber de transformar la sociedad. Cambiemos el miedo por compasión sin justificar la violencia: Frank Pearl @TelepacificoTV,30,22
775486918427574272,Tue Sep 13 00:11:03 +0000 2016,Me parece un precio muy bajo dar 10 curules en el Congreso para acabar un conflicto de 52 años HCalle | EN VIVO @TelepacificoTV,30,26
775485050783760386,Tue Sep 13 00:03:38 +0000 2016,"En condiciones de paz, sin conflicto, podremos liderar el desarrollo del país desde el Pacífico@RoyBarreras | EN VIVO @TelepacificoTV",11,12
775483579249876993,Mon Sep 12 23:57:47 +0000 2016,"No debemos tomar decisiones desde el miedo, el resentimiento o la rabia: Frank Pearl | EN VIVO @TelepacificoTV https://t.co/D3Y2PTFmcq",37,46
775482402286211072,Mon Sep 12 23:53:07 +0000 2016,Las Farc se comprometieron en el Acuerdo a reparar materialmente a sus víctimas: Sergio Jaramillo @ComisionadoPaz |EN VIVO @TelepacificoTV,34,30
775481263209717760,Mon Sep 12 23:48:35 +0000 2016,"Eliminado el conflicto con Farc, es más fácil que comunidades pueden dar el paso a sustitución de cultivos HCalle https://t.co/YHTKE75nZV",36,31
775479080628158464,Mon Sep 12 23:39:55 +0000 2016,CALI | @EquipoPazGob habla del #AcuerdoDePaz desde la plazoleta La Ermita | En vivo &gt; https://t.co/sqhyC0ahRT https://t.co/aOCzq3mamK,12,14
775417247594577920,Mon Sep 12 19:34:13 +0000 2016,COMUNICADO CONJUNTO | Acto de reconocimiento público de responsabilidad de las Farc. https://t.co/Z9kqgWon19,216,135
775384494203363328,Mon Sep 12 17:24:04 +0000 2016,"LA PAZ no es nuestra, no es del Pres. Santos, es de todos y entre todos la construiremos: HCalle en @javerianacali https://t.co/1zPxuv79O2",48,52
775382723519275008,Mon Sep 12 17:17:01 +0000 2016,"""La democracia es disenso pero también respetar los resultados"": Humberto de la Calle en @javerianacali",23,27
775381783651164160,Mon Sep 12 17:13:17 +0000 2016,"""Renegociar lo acordado es una ilusión. Ese Acuerdo es lo que hay, no hay espacio para la renegociación: HCalle en @javerianacali",36,31
775380800485425152,Mon Sep 12 17:09:23 +0000 2016,"Es el momento de la verdad, las ideas, el respeto. Es una oportunidad para crear un nueva ruta para Colombia: HCalle https://t.co/NwWnzfQv9g",51,48
775377767722606592,Mon Sep 12 16:57:20 +0000 2016,CALI | Lleno TOTAL en la @javerianacali durante jornada de la Maratón Pedagógica por las Paz con @EquipoPazGob https://t.co/i8M1KvRa1H,38,37
775364301884366848,Mon Sep 12 16:03:49 +0000 2016,¿En lo Acuerdo de Paz se va a acabar con la propiedad privada? FALSO | Habla Humberto de la Calle https://t.co/9NZp3XpXzp,110,85
775062899282874369,Sun Sep 11 20:06:09 +0000 2016,Que los colombianos lleguemos al fin de un conflicto armado por la vía dialogada nos convierte en una mejor sociedad https://t.co/U25HtzRMgQ,128,141
775008823388110848,Sun Sep 11 16:31:17 +0000 2016,ENTREVISTA @vanguardiacom | Este acuerdo es el primer paso para alcanzar la paz Mora |Ver? https://t.co/jAMnD85Gg8 https://t.co/6PAP4Yatvl,25,27
774977753460400128,Sun Sep 11 14:27:49 +0000 2016,1 MINUTO para entender la esencia del Acuerdo Solución al Problema de las Drogas Ilícitas &gt; https://t.co/A9VRPQXeJW https://t.co/BWnRLnGUwM,104,73
774612740023390209,Sat Sep 10 14:17:23 +0000 2016,La esencia del #AcuerdoDePaz en una cartilla gráfica. Conózcala y compártala ? https://t.co/krSaL6ZYLU https://t.co/8MkzJKaddW,81,54
774340086863388672,Fri Sep 09 20:13:57 +0000 2016,"¿Las Farc pagarán penas simbólicas por sus crímenes? FALSO | Habla Sergio Jaramillo, @ComisionadoPaz https://t.co/BksJ6u9ZkV",131,67
774270329116065794,Fri Sep 09 15:36:46 +0000 2016,Este Acuerdo de Paz está pensado para salvar vidas. La disminución en las cifras de víctimas lo demuestran HCalle https://t.co/SA1nVNZLEv,81,85
774262499512295425,Fri Sep 09 15:05:39 +0000 2016,A esta hora lleno total en Cúcuta con la Maratón Pedagógica por la Paz de @EquipoPazGob https://t.co/TSEvfF3lyf,33,35
774236097576628225,Fri Sep 09 13:20:44 +0000 2016,"7,9 MILLONES de víctimas es una tragedia nacional q hay q parar. Por eso las víctimas están en el centro del Acuerdo https://t.co/HyoqMUhBUj",113,92
773939465962319872,Thu Sep 08 17:42:02 +0000 2016,Gracias a Santander y a Bucaramanga por acompañarnos en este sueño por la paz. #MaratonDePazBga https://t.co/bK0Apf2zo0,22,28
773934793432109057,Thu Sep 08 17:23:28 +0000 2016,El Acuerdo Agrario busca conectar al campo con la vida urbana. Esa es una deuda histórica FPearl #MaratonDePazBga https://t.co/R5fXW3VwBq,13,19
773933893519114240,Thu Sep 08 17:19:53 +0000 2016,Una sociedad en conflicto armado es una sociedad que empieza a movilizarse sobre las lógicas del miedo Gral Óscar Naranjo #MaratonDePazBga,32,33
773933272606838784,Thu Sep 08 17:17:25 +0000 2016,Hablemos del #AcuerdoDePaz en Bucaramanga con la #MaratonDePazBga  | EN VIVO ? https://t.co/fZKhar0pBE https://t.co/ZQM7aGOhlc,6,15
773932700881264640,Thu Sep 08 17:15:09 +0000 2016,Más del 99% de las guerras en el mundo han terminado en un proceso de conversaciones: Gral Mora #MaratonDePazBga https://t.co/pYRW0ee8n6,79,68
773932191940284417,Thu Sep 08 17:13:08 +0000 2016,Las circunscripciones especiales de paz no son para las Farc.: HCalle #MaratonDePazBga https://t.co/df44OFgedJ,10,12
773931533891670016,Thu Sep 08 17:10:31 +0000 2016,Si al conflicto se le pone fin el nuevo objetivo será la convivencia Gral. Óscar Naranjo #MaratonDePazBga https://t.co/EnkK4TGBMx,70,49
773930694422761472,Thu Sep 08 17:07:11 +0000 2016,El tema reducción de Fuerzas Militares nunca hizo parte de la negociación: Gr. Mora |EN VIVO?https://t.co/fZKhar0pBE https://t.co/5TDo6vCOhX,22,22
773928539162865664,Thu Sep 08 16:58:37 +0000 2016,No vamos a tener política con armas. Eso es claro y contundente. Gral (r) Jorge E. Mora |EN VIVO? https://t.co/fZKhar0pBE #MaratonDePazBga,17,22
773927055817904128,Thu Sep 08 16:52:43 +0000 2016,Rechazo tajantemente la cortina de humo en la que dicen que nosotros en La Habana incidimos en la destitución del Procurador: HCalle,51,54
773924110200086528,Thu Sep 08 16:41:01 +0000 2016,En la Jurisdicción Especial de Paz los magistrados serán autónomos y no serán nombrados por Gobierno o Farc: HCalle?https://t.co/fZKhar0pBE,15,9
773922990312620032,Thu Sep 08 16:36:34 +0000 2016,Un beneficio fundamental del Acuerdo es invertir en la gente para generar capacidades Frank Pearl https://t.co/FMSEiQjSXs,9,13
773919696957665280,Thu Sep 08 16:23:29 +0000 2016,Las circunscripciones especiales de paz no son para las Farc.: HCalle | EN VIVO ? https://t.co/N0H9goRUqM https://t.co/oZZKzclZvv,24,25
773918159216730112,Thu Sep 08 16:17:22 +0000 2016,Este Acuerdo logró que la guerrilla aceptara que el Estado es el único con el monopolio de las armas Gral. (r) Óscar Naranjo,43,31
773916650135556096,Thu Sep 08 16:11:22 +0000 2016,Poner fin al conflicto debe significar mayor seguridad para los colombianos a partir del fortalecimiento institucional Gral Óscar Naranjo,1,8
773916003445141504,Thu Sep 08 16:08:48 +0000 2016,Desde la humildad con racionalidad debemos tomar la mejores decisiones para el país: Gral (r) Óscar Naranjo https://t.co/IEBgCpAC8I,28,30
773915266782822400,Thu Sep 08 16:05:52 +0000 2016,Lo único cierto es que la totalidad de las armas de las Farc las van a entregar a ONU: Gral Jorge Mora | EN VIVO ? https://t.co/N0H9goRUqM,12,6
773913225419165697,Thu Sep 08 15:57:46 +0000 2016,Más del 99% de las guerras en el mundo han terminado en un proceso de conversaciones: Gral (r) Jorge E. Mora https://t.co/3KaiNHlI8F,68,54
773912487439794176,Thu Sep 08 15:54:50 +0000 2016,El apoyo económico a desmovilizados es un arranque para su reintegración a la vida civil: Frank Pearl | EN VIVO ? https://t.co/N0H9goRUqM,7,8
773911813532553216,Thu Sep 08 15:52:09 +0000 2016,El Acuerdo Agrario busca conectar al campo con la vida urbana. Esa es una deuda histórica Frank Pearl https://t.co/G6D7gBihxC,34,27
773911414889119744,Thu Sep 08 15:50:34 +0000 2016,La formalización de la tierra es clave para sacar adelante el campo Frank Pearl | EN VIVO ? https://t.co/N0H9goRUqM,3,8
773910259077447680,Thu Sep 08 15:45:58 +0000 2016,Este Acuerdo es para una vida distinta a los 52 años d violencia q hemos vivido HCalle | ?https://t.co/N0H9goRUqM https://t.co/cfAnoWOPvm,20,23
773909398720765953,Thu Sep 08 15:42:33 +0000 2016,La idea es pasar la página de horror de 7 millones de víctimas para construir un país mejor HCalle | EN VIVO ? https://t.co/N0H9goRUqM,7,12
773908418889474049,Thu Sep 08 15:38:40 +0000 2016,Respetamos profundamente a quienes no están de acuerdo con lo acordado en La Habana HCalle | EN VIVO ? https://t.co/N0H9goRUqM,4,8
773904837981396993,Thu Sep 08 15:24:26 +0000 2016,Hablemos del #AcuerdoDePaz en Bucaramanga con la Maratón Pedagógica por la Paz | EN VIVO ? https://t.co/N0H9goRUqM https://t.co/BOHoP1AwNQ,20,12
773903735554727936,Thu Sep 08 15:20:03 +0000 2016,Hablemos del #AcuerdoDePaz en Bucaramanga con la Maratón Pedagógica por la Paz | EN VIVO ? https://t.co/N0H9goRUqM https://t.co/4qlNxVvHpI,7,12
773848893654233088,Thu Sep 08 11:42:08 +0000 2016,BUCARAMANGA 10am | En @unab_online iniciamos Maratón Pedagógica por la Paz | EN VIVO por @vanguardiacom y @canaltro https://t.co/fyYgHRkJP2,26,29
773698575402500097,Thu Sep 08 01:44:49 +0000 2016,1 minuto para entender los principios del Acuerdo sobre Solución al Problema de Drogas Ilícitas https://t.co/zMVmLN4FtN,143,98
773580420495605761,Wed Sep 07 17:55:19 +0000 2016,"El #AcuerdoDePaz es público y está a tu alcance. CONÓCELO ? https://t.co/mdruP6x9dd 
Videos  Infografías  Imágenes https://t.co/7fhUAe5LFc",52,29
773537422974054400,Wed Sep 07 15:04:27 +0000 2016,Este Acuerdo es la certidumbre. Es la posibilidad de q Farc dejen las armas HCalle EN VIVO?https://t.co/eWMmEqmEJE https://t.co/Of8bJ0Gm2V,23,23
773535147085950976,Wed Sep 07 14:55:25 +0000 2016,EN VIVO ? https://t.co/eWMmEqmEJE | Humberto de la Calle habla en el Foro Beneficios de la Paz. https://t.co/7VznaURBir,18,23
773520793984720896,Wed Sep 07 13:58:23 +0000 2016,EN VIVO | https://t.co/eWMmEqmEJE | Foro Beneficios de la Paz. Cómo la paz nos puede impulsar como país. https://t.co/GNnyzOkrv4,16,14
773517957238513664,Wed Sep 07 13:47:06 +0000 2016,"Instalación de la Comisión de Implementación, Seguimiento y Verificación del Acuerdo Final ? https://t.co/YmjDuwcjv1 https://t.co/gHRTp2MdmR",20,20
773509313864278016,Wed Sep 07 13:12:46 +0000 2016,No hay duda sobre la desvinculación de los menores de filas de las Farc. Este 10 de sep saldrá un primer grupo: HCalle en @caracolRadio,27,28
773508532490690561,Wed Sep 07 13:09:39 +0000 2016,"La inteligencia del Estado tiene suficiente información del armamento de las Farc, y que esté ONU es una garantía HCalle en @caracolRadio",27,21
773507295930093568,Wed Sep 07 13:04:45 +0000 2016,El que no brinde verdad plena no tiene las ventajas de la Jurisdicción Especial de Paz: HCalle en @caracolRadio https://t.co/dfp8bGrnJA,44,41
773506059319316480,Wed Sep 07 12:59:50 +0000 2016,Lo dijo el Fiscal: Los bienes ilegales de las Farc serán perseguidos: Humberto de la Calle en @CaracolRadio,8,12
773504326316781569,Wed Sep 07 12:52:57 +0000 2016,"Las Farc quería hacer una constituyente, para nosotros no era el camino a la refrendación:  Humberto de la Calle en @CaracolRadio",12,16
773503775696887808,Wed Sep 07 12:50:45 +0000 2016,"""En la Mesa, con un conflicto activo, dos partes acuerdan penas para delitos de lesa humanidad, nunca había pasado HCalle en @CaracolRadio",17,25
773503202306252800,Wed Sep 07 12:48:29 +0000 2016,El resultado final del Acuerdo es equilibrado y nos movimos dentro del Estado de Derecho: Humberto de la Calle en @CaracolRadio,16,16
773501891112210432,Wed Sep 07 12:43:16 +0000 2016,"Después de 7 MILLONES de víctimas, hay que pasar esta página de horror: Humberto de la Calle en @CaracolRadio",43,32
773501414161076224,Wed Sep 07 12:41:22 +0000 2016,El plebiscito debería ser un punto de encuentro sin importar si es del SÍ o el NO: Humberto de la Calle en @CaracolRadio,25,28
773500834785161216,Wed Sep 07 12:39:04 +0000 2016,"Si había una solución que salvara vidas, era un deber tratar de llegar a un acuerdo. Hoy estamos salvando vidas: HCalle @CaracolRadio",63,54
773500121103425536,Wed Sep 07 12:36:14 +0000 2016,"Yo me pongo en sus zapatos pero no los voy a usar, le decía a las Farc: Humberto de la Calle en @CaracolRadio",15,22
773499572803043330,Wed Sep 07 12:34:03 +0000 2016,La negociación fue un ejercicio práctico para poner fin a un conflicto. La idea no era convencer al uno o al otro. HCalle en @CaracolRadio,23,28
